# Id,Surface
395,hard_tiles
396,tiled
397,fine_concrete
398,hard_tiles
399,soft_pvc
400,fine_concrete
401,carpet
402,tiled
403,tiled
404,tiled
405,hard_tiles
406,tiled
407,carpet
408,soft_pvc
409,hard_tiles
410,soft_tiles
411,soft_tiles
412,fine_concrete
413,hard_tiles
414,soft_tiles
415,hard_tiles
416,fine_concrete
417,hard_tiles
418,soft_pvc
419,soft_pvc
420,hard_tiles
421,tiled
422,soft_tiles
423,soft_tiles
424,hard_tiles
425,soft_pvc
426,tiled
427,fine_concrete
428,carpet
429,fine_concrete
430,tiled
431,soft_pvc
432,hard_tiles
433,fine_concrete
434,fine_concrete
435,tiled
436,soft_pvc
437,fine_concrete
438,soft_pvc
439,fine_concrete
440,soft_pvc
441,soft_pvc
442,soft_tiles
443,tiled
444,carpet
445,soft_tiles
446,fine_concrete
447,soft_pvc
448,tiled
449,carpet
450,soft_pvc
451,concrete
452,soft_pvc
453,concrete
454,carpet
455,hard_tiles
456,hard_tiles_large_space
457,wood
458,hard_tiles_large_space
459,soft_pvc
460,soft_tiles
461,fine_concrete
462,carpet
463,carpet
464,soft_pvc
465,hard_tiles
466,soft_pvc
467,hard_tiles
468,soft_pvc
469,soft_pvc
470,hard_tiles_large_space
471,hard_tiles_large_space
472,hard_tiles
473,soft_pvc
474,hard_tiles
475,hard_tiles
476,fine_concrete
477,soft_tiles
478,carpet
479,tiled
480,tiled
481,fine_concrete
482,fine_concrete
483,soft_tiles
484,wood
485,tiled
486,soft_tiles
487,tiled
488,tiled
489,hard_tiles
490,carpet
491,soft_tiles
492,hard_tiles
493,tiled
494,carpet
495,tiled
496,carpet
497,carpet
498,tiled
499,hard_tiles
500,fine_concrete
501,tiled
502,soft_pvc
503,soft_pvc
504,soft_tiles
505,wood
506,hard_tiles
507,hard_tiles
508,carpet
509,fine_concrete
510,soft_tiles
511,carpet
512,fine_concrete
513,tiled
514,carpet
515,hard_tiles_large_space
516,soft_pvc
517,hard_tiles
518,soft_tiles
519,tiled
520,soft_tiles
521,soft_pvc
522,hard_tiles
523,fine_concrete
524,soft_tiles
525,tiled
526,carpet
527,hard_tiles
528,wood
529,soft_tiles
530,tiled
531,carpet
532,soft_pvc
533,hard_tiles
534,carpet
535,carpet
536,soft_tiles
537,tiled
538,hard_tiles
539,tiled
540,hard_tiles
541,soft_tiles
542,soft_tiles
543,hard_tiles
544,soft_pvc
545,carpet
546,tiled
547,hard_tiles_large_space
548,soft_tiles
549,tiled
550,hard_tiles
551,soft_tiles
552,hard_tiles
553,soft_tiles
554,hard_tiles
555,tiled
556,tiled
557,wood
558,wood
559,soft_tiles
560,carpet
561,soft_tiles
562,carpet
563,hard_tiles
564,soft_pvc
565,carpet
566,fine_concrete
567,hard_tiles
568,carpet
569,wood
570,tiled
571,hard_tiles
572,fine_concrete
573,soft_tiles
574,tiled
575,fine_concrete
576,tiled
577,soft_pvc
578,hard_tiles_large_space
579,soft_tiles
580,concrete
581,soft_pvc
582,soft_pvc
583,hard_tiles
584,tiled
585,soft_tiles
586,hard_tiles_large_space
587,hard_tiles
588,hard_tiles
589,soft_tiles
590,hard_tiles_large_space
591,soft_tiles
592,concrete
593,carpet
594,tiled
595,fine_concrete
596,hard_tiles
597,soft_tiles
598,carpet
599,soft_pvc
600,tiled
601,hard_tiles
602,concrete
603,soft_tiles
604,carpet
605,tiled
606,tiled
607,soft_pvc
608,soft_tiles
609,tiled
610,concrete
611,tiled
612,wood
613,soft_pvc
614,hard_tiles
615,tiled
616,hard_tiles
617,carpet
618,fine_concrete
619,soft_tiles
620,tiled
621,fine_concrete
622,hard_tiles
623,tiled
624,soft_pvc
625,soft_pvc
626,soft_pvc
627,hard_tiles
628,tiled
629,carpet
630,fine_concrete
631,soft_pvc
632,fine_concrete
633,soft_pvc
634,tiled
635,tiled
636,soft_pvc
637,wood
638,hard_tiles_large_space
639,hard_tiles
640,soft_tiles
641,concrete
642,soft_tiles
643,carpet
644,soft_pvc
645,soft_pvc
646,soft_pvc
647,hard_tiles
648,carpet
649,soft_tiles
650,hard_tiles
651,tiled
652,tiled
653,fine_concrete
654,soft_tiles
655,carpet
656,tiled
657,tiled
658,hard_tiles_large_space
659,fine_concrete
660,fine_concrete
661,hard_tiles
662,soft_tiles
663,hard_tiles
664,carpet
665,fine_concrete
666,soft_tiles
667,tiled
668,soft_tiles
669,soft_tiles
670,soft_tiles
671,carpet
672,soft_pvc
673,soft_tiles
674,carpet
675,hard_tiles
676,carpet
677,tiled
678,tiled
679,soft_pvc
680,fine_concrete
681,soft_pvc
682,tiled
683,wood
684,wood
685,hard_tiles
686,hard_tiles
687,hard_tiles
688,soft_pvc
689,soft_tiles
690,tiled
691,hard_tiles
692,soft_pvc
693,hard_tiles_large_space
694,fine_concrete
695,fine_concrete
696,tiled
697,carpet
698,hard_tiles
699,soft_pvc
700,tiled
701,soft_tiles
702,hard_tiles
703,tiled
704,hard_tiles_large_space
705,fine_concrete
706,carpet
707,hard_tiles
708,wood
709,hard_tiles
710,tiled
711,fine_concrete
712,soft_tiles
713,soft_tiles
714,tiled
715,soft_tiles
716,hard_tiles_large_space
717,hard_tiles
718,hard_tiles
719,tiled
720,hard_tiles
721,fine_concrete
722,soft_tiles
723,tiled
724,soft_tiles
725,wood
726,carpet
727,tiled
728,fine_concrete
729,carpet
730,wood
731,soft_pvc
732,soft_tiles
733,fine_concrete
734,tiled
735,fine_concrete
736,fine_concrete
737,soft_pvc
738,carpet
739,tiled
740,soft_tiles
741,soft_tiles
742,hard_tiles
743,concrete
744,fine_concrete
745,carpet
746,hard_tiles
747,hard_tiles
748,carpet
749,hard_tiles
750,tiled
751,soft_pvc
752,fine_concrete
753,hard_tiles
754,soft_pvc
755,soft_tiles
756,hard_tiles_large_space
757,soft_pvc
758,tiled
759,tiled
760,hard_tiles
761,hard_tiles
762,hard_tiles
763,tiled
764,soft_tiles
765,tiled
766,soft_pvc
767,soft_pvc
768,soft_tiles
769,tiled
770,fine_concrete
771,hard_tiles
772,hard_tiles_large_space
773,hard_tiles
774,soft_tiles
775,fine_concrete
776,carpet
777,soft_tiles
778,tiled
779,soft_pvc
780,hard_tiles
781,soft_tiles
782,soft_tiles
783,wood
784,soft_pvc
785,carpet
786,carpet
787,fine_concrete
788,carpet
789,hard_tiles
790,carpet
791,hard_tiles
792,hard_tiles
793,soft_pvc
794,hard_tiles
795,tiled
796,carpet
797,soft_pvc
798,hard_tiles
799,soft_pvc
800,tiled
801,hard_tiles_large_space
802,hard_tiles
803,hard_tiles
804,tiled
805,hard_tiles
806,soft_pvc
807,hard_tiles
808,tiled
809,soft_tiles
810,fine_concrete
811,concrete
812,concrete
813,hard_tiles
814,tiled
815,wood
816,tiled
817,tiled
818,carpet
819,fine_concrete
820,carpet
821,carpet
822,hard_tiles
823,tiled
824,tiled
825,soft_pvc
826,fine_concrete
827,tiled
828,soft_pvc
829,hard_tiles
830,tiled
831,soft_pvc
832,fine_concrete
833,tiled
834,soft_tiles
835,tiled
836,soft_tiles
837,carpet
838,hard_tiles
839,tiled
840,hard_tiles
841,soft_pvc
842,concrete
843,hard_tiles
844,soft_tiles
845,soft_pvc
846,hard_tiles
847,hard_tiles
848,hard_tiles
849,fine_concrete
850,soft_pvc
851,hard_tiles_large_space
852,soft_tiles
853,soft_tiles
854,soft_tiles
855,fine_concrete
856,fine_concrete
857,carpet
858,hard_tiles
859,concrete
860,tiled
861,wood
862,carpet
863,soft_pvc
864,concrete
865,wood
866,hard_tiles_large_space
867,carpet
868,hard_tiles
869,hard_tiles
870,soft_pvc
871,hard_tiles
872,fine_concrete
873,hard_tiles
874,tiled
875,soft_pvc
876,hard_tiles
877,hard_tiles
878,soft_pvc
879,carpet
880,fine_concrete
881,soft_tiles
882,soft_pvc
883,soft_pvc
884,carpet
885,soft_tiles
886,hard_tiles
887,fine_concrete
888,soft_pvc
889,hard_tiles
890,wood
891,soft_tiles
892,tiled
893,fine_concrete
894,tiled
895,hard_tiles
896,soft_tiles
897,tiled
898,carpet
899,fine_concrete
900,carpet
901,soft_pvc
902,hard_tiles
903,soft_tiles
904,tiled
905,soft_tiles
906,wood
907,hard_tiles
908,hard_tiles_large_space
909,hard_tiles
910,hard_tiles_large_space
911,soft_tiles
912,hard_tiles
913,carpet
914,soft_pvc
915,soft_tiles
916,hard_tiles_large_space
917,hard_tiles
918,hard_tiles
919,tiled
920,soft_tiles
921,tiled
922,wood
923,soft_pvc
924,carpet
925,hard_tiles
926,carpet
927,soft_pvc
928,hard_tiles
929,tiled
930,hard_tiles
931,hard_tiles
932,hard_tiles
933,tiled
934,tiled
935,hard_tiles
936,hard_tiles
937,tiled
938,hard_tiles
939,tiled
940,soft_tiles
941,hard_tiles
942,tiled
943,soft_pvc
944,soft_pvc
945,soft_tiles
946,hard_tiles
947,carpet
948,carpet
949,soft_tiles
950,hard_tiles
951,soft_tiles
952,soft_tiles
953,tiled
954,soft_tiles
955,soft_pvc
956,tiled
957,carpet
958,tiled
959,tiled
960,hard_tiles_large_space
961,hard_tiles
962,carpet
963,carpet
964,hard_tiles
965,soft_tiles
966,hard_tiles
967,carpet
968,tiled
969,hard_tiles
970,carpet
971,hard_tiles
972,soft_tiles
973,wood
974,wood
975,carpet
976,wood
977,soft_pvc
978,soft_pvc
979,tiled
980,soft_tiles
981,soft_tiles
982,tiled
983,tiled
984,wood
985,tiled
986,fine_concrete
987,carpet
988,carpet
989,fine_concrete
990,hard_tiles
991,tiled
992,soft_pvc
993,soft_pvc
994,soft_tiles
995,hard_tiles
996,tiled
997,tiled
998,tiled
999,tiled
1000,carpet
1001,carpet
1002,carpet
1003,hard_tiles
1004,tiled
1005,fine_concrete
1006,carpet
1007,soft_pvc
1008,fine_concrete
1009,tiled
1010,soft_tiles
1011,hard_tiles
1012,carpet
1013,hard_tiles
1014,soft_pvc
1015,tiled
1016,wood
1017,soft_tiles
1018,concrete
1019,fine_concrete
1020,soft_pvc
1021,hard_tiles
1022,hard_tiles
1023,soft_tiles
1024,soft_tiles
1025,carpet
1026,wood
1027,hard_tiles
1028,carpet
1029,tiled
1030,carpet
1031,concrete
1032,tiled
1033,hard_tiles
1034,carpet
1035,carpet
1036,tiled
1037,fine_concrete
1038,wood
1039,hard_tiles
1040,soft_tiles
1041,soft_pvc
1042,hard_tiles
1043,soft_pvc
1044,tiled
1045,tiled
1046,soft_tiles
1047,carpet
1048,tiled
1049,carpet
1050,tiled
1051,soft_tiles
1052,hard_tiles
1053,carpet
1054,soft_tiles
1055,fine_concrete
1056,hard_tiles
1057,wood
1058,concrete
1059,hard_tiles
1060,hard_tiles
1061,hard_tiles
1062,soft_pvc
1063,soft_tiles
1064,hard_tiles
1065,soft_pvc
1066,hard_tiles
1067,soft_tiles
1068,hard_tiles
1069,hard_tiles
1070,hard_tiles
1071,fine_concrete
1072,tiled
1073,hard_tiles
1074,fine_concrete
1075,carpet
1076,fine_concrete
1077,hard_tiles
1078,tiled
1079,soft_pvc
1080,hard_tiles
1081,fine_concrete
1082,hard_tiles_large_space
1083,carpet
1084,hard_tiles
1085,fine_concrete
1086,hard_tiles
1087,hard_tiles
1088,fine_concrete
1089,soft_pvc
1090,tiled
1091,tiled
1092,carpet
1093,hard_tiles_large_space
1094,carpet
1095,hard_tiles_large_space
1096,soft_pvc
1097,soft_pvc
1098,soft_tiles
1099,soft_pvc
1100,soft_pvc
1101,hard_tiles
1102,tiled
1103,carpet
1104,concrete
1105,hard_tiles_large_space
1106,carpet
1107,fine_concrete
1108,tiled
1109,concrete
1110,tiled
1111,hard_tiles
1112,hard_tiles_large_space
1113,soft_tiles
1114,soft_tiles
1115,soft_tiles
1116,carpet
1117,hard_tiles_large_space
1118,tiled
1119,soft_tiles
1120,tiled
1121,fine_concrete
1122,tiled
1123,hard_tiles
1124,concrete
1125,fine_concrete
1126,tiled
1127,hard_tiles
1128,hard_tiles
1129,hard_tiles
1130,carpet
1131,soft_tiles
1132,tiled
1133,soft_pvc
1134,carpet
1135,hard_tiles_large_space
1136,tiled
1137,tiled
1138,tiled
1139,tiled
1140,hard_tiles_large_space
1141,fine_concrete
1142,hard_tiles_large_space
1143,soft_pvc
1144,carpet
1145,hard_tiles
1146,fine_concrete
1147,tiled
1148,hard_tiles
1149,soft_pvc
1150,soft_pvc
1151,carpet
1152,tiled
1153,hard_tiles
1154,fine_concrete
1155,concrete
1156,concrete
1157,tiled
1158,carpet
1159,hard_tiles
1160,hard_tiles_large_space
1161,soft_tiles
1162,tiled
1163,soft_pvc
1164,soft_pvc
1165,carpet
1166,tiled
1167,soft_tiles
1168,soft_tiles
1169,tiled
1170,wood
1171,soft_pvc
1172,soft_tiles
1173,concrete
1174,soft_tiles
1175,soft_tiles
1176,hard_tiles
1177,hard_tiles_large_space
1178,hard_tiles
1179,fine_concrete
1180,hard_tiles
1181,hard_tiles
1182,tiled
1183,fine_concrete
1184,concrete
1185,carpet
1186,wood
1187,hard_tiles_large_space
1188,tiled
1189,tiled
1190,soft_pvc
1191,hard_tiles_large_space
1192,tiled
1193,soft_pvc
1194,soft_tiles
1195,tiled
1196,soft_pvc
1197,hard_tiles
1198,carpet
1199,tiled
1200,hard_tiles
1201,soft_pvc
1202,soft_pvc
1203,fine_concrete
1204,fine_concrete
1205,concrete
1206,soft_pvc
1207,hard_tiles
1208,soft_tiles
1209,soft_tiles
1210,hard_tiles_large_space
1211,wood
1212,tiled
1213,tiled
1214,hard_tiles
1215,soft_pvc
1216,hard_tiles
1217,hard_tiles
1218,concrete
1219,tiled
1220,tiled
1221,concrete
1222,hard_tiles_large_space
1223,soft_pvc
1224,soft_tiles
1225,hard_tiles
1226,hard_tiles
1227,hard_tiles_large_space
1228,soft_tiles
1229,hard_tiles_large_space
1230,hard_tiles
1231,soft_pvc
1232,soft_tiles
1233,tiled
1234,soft_tiles
1235,hard_tiles
1236,carpet
1237,hard_tiles
1238,carpet
1239,carpet
1240,tiled
1241,tiled
1242,tiled
1243,hard_tiles_large_space
1244,fine_concrete
1245,soft_pvc
1246,hard_tiles_large_space
1247,carpet
1248,hard_tiles
1249,tiled
1250,soft_tiles
1251,hard_tiles
1252,carpet
1253,tiled
1254,hard_tiles
1255,hard_tiles
1256,hard_tiles_large_space
1257,tiled
1258,carpet
1259,soft_tiles
1260,wood
1261,carpet
1262,carpet
1263,tiled
1264,soft_tiles
1265,wood
1266,tiled
1267,hard_tiles
1268,carpet
1269,tiled
1270,soft_pvc
1271,tiled
1272,hard_tiles_large_space
1273,concrete
1274,soft_pvc
1275,tiled
1276,carpet
1277,hard_tiles
1278,fine_concrete
1279,hard_tiles
1280,fine_concrete
1281,soft_pvc
1282,carpet
1283,hard_tiles
1284,soft_pvc
1285,fine_concrete
1286,fine_concrete
1287,tiled
1288,soft_pvc
1289,soft_pvc
1290,carpet
1291,hard_tiles
1292,hard_tiles_large_space
1293,hard_tiles
1294,tiled
1295,soft_tiles
1296,hard_tiles
1297,hard_tiles
1298,tiled
1299,tiled
1300,carpet
1301,hard_tiles_large_space
1302,carpet
1303,soft_pvc
1304,soft_tiles
1305,carpet
1306,carpet
1307,wood
1308,hard_tiles
1309,tiled
1310,soft_tiles
1311,wood
1312,hard_tiles
1313,hard_tiles
1314,carpet
1315,tiled
1316,soft_pvc
1317,tiled
1318,tiled
1319,soft_pvc
1320,soft_pvc
1321,soft_tiles
1322,fine_concrete
1323,tiled
1324,soft_pvc
1325,soft_pvc
1326,tiled
1327,carpet
1328,soft_pvc
1329,hard_tiles
1330,carpet
1331,hard_tiles
1332,tiled
1333,wood
1334,soft_tiles
1335,tiled
1336,carpet
1337,hard_tiles
1338,carpet
1339,carpet
1340,tiled
1341,fine_concrete
1342,hard_tiles
1343,soft_pvc
1344,soft_pvc
1345,tiled
1346,hard_tiles_large_space
1347,tiled
1348,soft_pvc
1349,carpet
1350,concrete
1351,soft_tiles
1352,soft_pvc
1353,carpet
1354,tiled
1355,tiled
1356,soft_tiles
1357,tiled
1358,soft_tiles
1359,soft_pvc
1360,soft_pvc
1361,hard_tiles
1362,carpet
1363,hard_tiles
1364,hard_tiles
1365,soft_tiles
1366,hard_tiles
1367,wood
1368,wood
1369,hard_tiles
1370,carpet
1371,hard_tiles_large_space
1372,hard_tiles
1373,soft_tiles
1374,fine_concrete
1375,fine_concrete
1376,soft_pvc
1377,soft_pvc
1378,fine_concrete
1379,hard_tiles
1380,hard_tiles
1381,tiled
1382,soft_tiles
1383,soft_tiles
1384,hard_tiles_large_space
1385,tiled
1386,hard_tiles_large_space
1387,fine_concrete
1388,hard_tiles
1389,tiled
1390,wood
1391,tiled
1392,hard_tiles
1393,soft_pvc
1394,fine_concrete
1395,carpet
1396,hard_tiles
1397,fine_concrete
1398,soft_tiles
1399,soft_tiles
1400,carpet
1401,wood
1402,hard_tiles
1403,hard_tiles
1404,tiled
1405,hard_tiles
1406,hard_tiles_large_space
1407,hard_tiles
1408,tiled
1409,soft_pvc
1410,wood
1411,tiled
1412,tiled
1413,soft_tiles
1414,soft_tiles
1415,soft_pvc
1416,tiled
1417,tiled
1418,soft_pvc
1419,soft_pvc
1420,soft_pvc
1421,tiled
1422,wood
1423,wood
1424,carpet
1425,fine_concrete
1426,hard_tiles
1427,carpet
1428,soft_tiles
1429,soft_tiles
1430,soft_pvc
1431,carpet
1432,wood
1433,soft_tiles
1434,soft_tiles
1435,hard_tiles
1436,soft_tiles
1437,wood
1438,hard_tiles
1439,tiled
1440,hard_tiles
1441,soft_pvc
1442,wood
1443,tiled
1444,concrete
1445,tiled
1446,soft_pvc
1447,tiled
1448,hard_tiles_large_space
1449,carpet
1450,hard_tiles
1451,tiled
1452,soft_pvc
1453,carpet
1454,hard_tiles_large_space
1455,soft_pvc
1456,soft_pvc
1457,hard_tiles
1458,hard_tiles
1459,tiled
1460,hard_tiles_large_space
1461,wood
1462,tiled
1463,hard_tiles
1464,hard_tiles
1465,soft_tiles
1466,hard_tiles
1467,tiled
1468,soft_tiles
1469,wood
1470,fine_concrete
1471,tiled
1472,wood
1473,hard_tiles_large_space
1474,soft_pvc
1475,concrete
1476,soft_tiles
1477,carpet
1478,soft_tiles
1479,hard_tiles_large_space
1480,carpet
1481,hard_tiles
1482,tiled
1483,wood
1484,tiled
1485,concrete
1486,fine_concrete
1487,tiled
1488,tiled
1489,soft_tiles
1490,soft_tiles
1491,fine_concrete
1492,fine_concrete
1493,tiled
1494,tiled
1495,hard_tiles
1496,tiled
1497,wood
1498,hard_tiles
1499,fine_concrete
1500,soft_tiles
1501,soft_pvc
1502,soft_pvc
1503,soft_pvc
1504,carpet
1505,fine_concrete
1506,fine_concrete
1507,soft_pvc
1508,hard_tiles
1509,soft_pvc
1510,hard_tiles_large_space
1511,hard_tiles
1512,soft_pvc
1513,soft_tiles
1514,soft_pvc
1515,soft_pvc
1516,soft_tiles
1517,tiled
1518,hard_tiles
1519,soft_tiles
1520,fine_concrete
1521,concrete
1522,hard_tiles
1523,hard_tiles
1524,hard_tiles
1525,hard_tiles
1526,soft_pvc
1527,tiled
1528,carpet
1529,carpet
1530,hard_tiles
1531,soft_pvc
1532,soft_tiles
1533,soft_tiles
1534,carpet
1535,carpet
1536,hard_tiles
1537,soft_pvc
1538,soft_pvc
1539,hard_tiles
1540,soft_tiles
1541,hard_tiles
1542,soft_tiles
1543,hard_tiles
1544,soft_tiles
1545,hard_tiles_large_space
1546,hard_tiles_large_space
1547,hard_tiles
1548,concrete
1549,soft_pvc
1550,fine_concrete
1551,fine_concrete
1552,tiled
1553,hard_tiles
1554,concrete
1555,hard_tiles
1556,carpet
1557,wood
1558,carpet
1559,tiled
1560,fine_concrete
1561,carpet
1562,tiled
1563,soft_pvc
1564,hard_tiles
1565,soft_tiles
1566,carpet
1567,soft_tiles
1568,hard_tiles
1569,hard_tiles
1570,soft_tiles
1571,hard_tiles
1572,tiled
1573,hard_tiles
1574,tiled
1575,concrete
1576,soft_tiles
1577,soft_pvc
1578,soft_tiles
1579,soft_pvc
1580,soft_tiles
1581,soft_pvc
1582,tiled
1583,hard_tiles
1584,fine_concrete
1585,soft_pvc
1586,hard_tiles_large_space
1587,hard_tiles_large_space
1588,carpet
1589,soft_tiles
1590,soft_pvc
1591,tiled
1592,carpet
1593,carpet
1594,fine_concrete
1595,soft_tiles
1596,soft_tiles
1597,soft_tiles
1598,carpet
1599,hard_tiles
1600,carpet
1601,hard_tiles
1602,tiled
1603,hard_tiles_large_space
1604,tiled
1605,soft_pvc
1606,soft_pvc
1607,wood
1608,wood
1609,hard_tiles
1610,tiled
1611,carpet
1612,hard_tiles
1613,soft_tiles
1614,soft_tiles
1615,hard_tiles
1616,tiled
1617,hard_tiles
1618,hard_tiles
1619,hard_tiles
1620,fine_concrete
1621,soft_pvc
1622,wood
1623,tiled
1624,hard_tiles
1625,tiled
1626,fine_concrete
1627,carpet
1628,hard_tiles_large_space
1629,hard_tiles
1630,fine_concrete
1631,tiled
1632,hard_tiles
1633,carpet
1634,hard_tiles
1635,hard_tiles
1636,soft_pvc
1637,hard_tiles
1638,soft_pvc
1639,tiled
1640,hard_tiles
1641,hard_tiles
1642,tiled
1643,hard_tiles
1644,tiled
1645,carpet
1646,fine_concrete
1647,soft_pvc
1648,soft_pvc
1649,soft_pvc
1650,hard_tiles_large_space
1651,tiled
1652,soft_pvc
1653,soft_pvc
1654,tiled
1655,hard_tiles
1656,carpet
1657,fine_concrete
1658,fine_concrete
1659,hard_tiles_large_space
