# Id,Surface
929,soft_pvc
930,hard_tiles
931,hard_tiles
932,concrete
933,tiled
934,hard_tiles
935,hard_tiles
936,concrete
937,soft_pvc
938,hard_tiles
939,soft_pvc
940,carpet
941,hard_tiles
942,soft_pvc
943,soft_pvc
944,soft_pvc
945,carpet
946,concrete
947,fine_concrete
948,carpet
949,carpet
950,hard_tiles
951,soft_tiles
952,carpet
953,soft_pvc
954,soft_pvc
955,carpet
956,soft_pvc
957,carpet
958,soft_pvc
959,soft_pvc
960,soft_tiles
961,concrete
962,carpet
963,carpet
964,hard_tiles
965,soft_pvc
966,concrete
967,soft_pvc
968,soft_pvc
969,fine_concrete
970,carpet
971,hard_tiles
972,soft_tiles
973,soft_tiles
974,hard_tiles
975,soft_pvc
976,soft_tiles
977,soft_pvc
978,carpet
979,soft_pvc
980,soft_tiles
981,carpet
982,soft_pvc
983,soft_pvc
984,soft_tiles
985,tiled
986,hard_tiles_large_space
987,carpet
988,wood
989,soft_pvc
990,hard_tiles
991,hard_tiles_large_space
992,soft_pvc
993,hard_tiles
994,soft_pvc
995,concrete
996,soft_pvc
997,soft_pvc
998,soft_pvc
999,soft_pvc
1000,soft_pvc
1001,carpet
1002,fine_concrete
1003,hard_tiles
1004,tiled
1005,hard_tiles
1006,soft_pvc
1007,carpet
1008,hard_tiles
1009,tiled
1010,carpet
1011,hard_tiles
1012,soft_pvc
1013,concrete
1014,carpet
1015,soft_tiles
1016,soft_tiles
1017,carpet
1018,fine_concrete
1019,hard_tiles
1020,soft_pvc
1021,hard_tiles
1022,soft_pvc
1023,carpet
1024,carpet
1025,carpet
1026,soft_tiles
1027,hard_tiles
1028,soft_pvc
1029,soft_pvc
1030,carpet
1031,fine_concrete
1032,tiled
1033,hard_tiles
1034,carpet
1035,carpet
1036,carpet
1037,hard_tiles
1038,soft_tiles
1039,hard_tiles
1040,carpet
1041,soft_pvc
1042,hard_tiles
1043,carpet
1044,hard_tiles
1045,tiled
1046,hard_tiles_large_space
1047,soft_pvc
1048,carpet
1049,soft_pvc
1050,carpet
1051,carpet
1052,hard_tiles
1053,carpet
1054,soft_tiles
1055,hard_tiles
1056,soft_pvc
1057,soft_tiles
1058,concrete
1059,hard_tiles
1060,hard_tiles
1061,hard_tiles
1062,soft_pvc
1063,carpet
1064,hard_tiles
1065,soft_pvc
1066,hard_tiles
1067,carpet
1068,carpet
1069,hard_tiles
1070,hard_tiles
1071,soft_pvc
1072,tiled
1073,concrete
1074,soft_pvc
1075,carpet
1076,hard_tiles
1077,hard_tiles
1078,tiled
1079,soft_pvc
1080,fine_concrete
1081,hard_tiles
1082,hard_tiles_large_space
1083,carpet
1084,hard_tiles
1085,hard_tiles
1086,hard_tiles
1087,hard_tiles
1088,carpet
1089,carpet
1090,soft_pvc
1091,soft_tiles
1092,carpet
1093,tiled
1094,carpet
1095,hard_tiles_large_space
1096,soft_pvc
1097,soft_pvc
1098,carpet
1099,carpet
1100,soft_pvc
1101,soft_pvc
1102,soft_pvc
1103,soft_pvc
1104,hard_tiles
1105,hard_tiles_large_space
1106,soft_pvc
1107,fine_concrete
1108,soft_pvc
1109,hard_tiles
1110,tiled
1111,fine_concrete
1112,soft_pvc
1113,soft_tiles
1114,hard_tiles_large_space
1115,soft_pvc
1116,fine_concrete
1117,hard_tiles_large_space
1118,hard_tiles
1119,carpet
1120,tiled
1121,soft_pvc
1122,tiled
1123,fine_concrete
1124,hard_tiles
1125,soft_pvc
1126,soft_pvc
1127,fine_concrete
1128,concrete
1129,hard_tiles
1130,carpet
1131,soft_tiles
1132,soft_pvc
1133,soft_pvc
1134,soft_pvc
1135,soft_pvc
1136,soft_pvc
1137,tiled
1138,soft_tiles
1139,soft_pvc
1140,hard_tiles_large_space
1141,hard_tiles
1142,soft_pvc
1143,soft_pvc
1144,carpet
1145,hard_tiles
1146,hard_tiles_large_space
1147,hard_tiles
1148,hard_tiles
1149,carpet
1150,carpet
1151,fine_concrete
1152,soft_tiles
1153,concrete
1154,hard_tiles
1155,carpet
1156,wood
1157,soft_pvc
1158,fine_concrete
1159,hard_tiles
1160,soft_tiles
1161,soft_tiles
1162,soft_pvc
1163,hard_tiles_large_space
1164,soft_pvc
1165,fine_concrete
1166,carpet
1167,fine_concrete
1168,carpet
1169,carpet
1170,soft_tiles
1171,hard_tiles
1172,soft_tiles
1173,hard_tiles
1174,carpet
1175,carpet
1176,hard_tiles
1177,tiled
1178,carpet
1179,hard_tiles
1180,hard_tiles
1181,fine_concrete
1182,tiled
1183,hard_tiles
1184,carpet
1185,carpet
1186,soft_tiles
1187,tiled
1188,soft_pvc
1189,carpet
1190,hard_tiles_large_space
1191,hard_tiles_large_space
1192,soft_pvc
1193,hard_tiles_large_space
1194,soft_pvc
1195,tiled
1196,soft_pvc
1197,hard_tiles
1198,soft_pvc
1199,tiled
1200,hard_tiles
1201,soft_pvc
1202,hard_tiles_large_space
1203,hard_tiles
1204,concrete
1205,soft_pvc
1206,soft_pvc
1207,fine_concrete
1208,carpet
1209,carpet
1210,tiled
1211,soft_pvc
1212,soft_pvc
1213,soft_pvc
1214,hard_tiles
1215,soft_pvc
1216,hard_tiles
1217,hard_tiles
1218,soft_pvc
1219,soft_pvc
1220,tiled
1221,fine_concrete
1222,hard_tiles_large_space
1223,soft_pvc
1224,soft_tiles
1225,carpet
1226,concrete
1227,tiled
1228,carpet
1229,tiled
1230,concrete
1231,soft_pvc
1232,carpet
1233,soft_pvc
1234,soft_tiles
1235,carpet
1236,soft_pvc
1237,soft_pvc
1238,hard_tiles
1239,carpet
1240,soft_pvc
1241,tiled
1242,carpet
1243,fine_concrete
1244,hard_tiles
1245,hard_tiles
1246,tiled
1247,carpet
1248,hard_tiles
1249,soft_pvc
1250,carpet
1251,hard_tiles
1252,hard_tiles_large_space
1253,tiled
1254,soft_pvc
1255,hard_tiles
1256,fine_concrete
1257,soft_pvc
1258,soft_tiles
1259,soft_pvc
1260,soft_tiles
1261,soft_tiles
1262,carpet
1263,soft_pvc
1264,carpet
1265,soft_tiles
1266,soft_pvc
1267,hard_tiles
1268,carpet
1269,soft_pvc
1270,hard_tiles
1271,soft_tiles
1272,tiled
1273,fine_concrete
1274,hard_tiles
1275,soft_pvc
1276,carpet
1277,hard_tiles
1278,concrete
1279,hard_tiles
1280,soft_pvc
1281,soft_pvc
1282,carpet
1283,fine_concrete
1284,hard_tiles_large_space
1285,hard_tiles
1286,hard_tiles
1287,soft_pvc
1288,soft_pvc
1289,soft_pvc
1290,carpet
1291,concrete
1292,tiled
1293,hard_tiles
1294,soft_pvc
1295,carpet
1296,hard_tiles
1297,hard_tiles
1298,soft_pvc
1299,soft_tiles
1300,soft_pvc
1301,hard_tiles_large_space
1302,carpet
1303,soft_pvc
1304,carpet
1305,tiled
1306,soft_pvc
1307,soft_tiles
1308,hard_tiles
1309,soft_pvc
1310,fine_concrete
1311,soft_tiles
1312,concrete
1313,hard_tiles
1314,carpet
1315,soft_pvc
1316,carpet
1317,hard_tiles_large_space
1318,tiled
1319,soft_pvc
1320,hard_tiles_large_space
1321,soft_tiles
1322,hard_tiles
1323,soft_pvc
1324,hard_tiles
1325,carpet
1326,tiled
1327,soft_pvc
1328,carpet
1329,hard_tiles
1330,carpet
1331,hard_tiles
1332,soft_pvc
1333,soft_tiles
1334,soft_tiles
1335,soft_pvc
1336,carpet
1337,hard_tiles
1338,soft_pvc
1339,soft_pvc
1340,soft_pvc
1341,concrete
1342,hard_tiles
1343,soft_pvc
1344,soft_tiles
1345,soft_pvc
1346,hard_tiles_large_space
1347,soft_pvc
1348,soft_pvc
1349,fine_concrete
1350,concrete
1351,carpet
1352,soft_pvc
1353,soft_pvc
1354,hard_tiles
1355,soft_tiles
1356,carpet
1357,soft_pvc
1358,wood
1359,hard_tiles
1360,soft_pvc
1361,hard_tiles_large_space
1362,soft_pvc
1363,carpet
1364,carpet
1365,carpet
1366,concrete
1367,soft_tiles
1368,soft_tiles
1369,hard_tiles
1370,carpet
1371,fine_concrete
1372,fine_concrete
1373,carpet
1374,hard_tiles
1375,hard_tiles
1376,soft_pvc
1377,soft_pvc
1378,fine_concrete
1379,hard_tiles
1380,soft_pvc
1381,soft_pvc
1382,soft_tiles
1383,carpet
1384,hard_tiles_large_space
1385,soft_pvc
1386,tiled
1387,hard_tiles
1388,concrete
1389,soft_pvc
1390,soft_tiles
1391,soft_pvc
1392,fine_concrete
1393,soft_pvc
1394,hard_tiles
1395,carpet
1396,hard_tiles
1397,hard_tiles
1398,carpet
1399,soft_tiles
1400,hard_tiles
1401,soft_tiles
1402,hard_tiles
1403,concrete
1404,soft_pvc
1405,fine_concrete
1406,tiled
1407,hard_tiles
1408,soft_pvc
1409,soft_pvc
1410,soft_tiles
1411,soft_pvc
1412,soft_pvc
1413,carpet
1414,carpet
1415,soft_pvc
1416,soft_pvc
1417,soft_pvc
1418,carpet
1419,carpet
1420,hard_tiles
1421,soft_pvc
1422,soft_tiles
1423,soft_tiles
1424,soft_pvc
1425,hard_tiles
1426,concrete
1427,fine_concrete
1428,carpet
1429,carpet
1430,soft_pvc
1431,soft_pvc
1432,soft_tiles
1433,carpet
1434,carpet
1435,carpet
1436,soft_tiles
1437,soft_tiles
1438,soft_pvc
1439,tiled
1440,hard_tiles
1441,hard_tiles
1442,soft_tiles
1443,soft_pvc
1444,soft_pvc
1445,soft_pvc
1446,soft_pvc
1447,soft_pvc
1448,tiled
1449,carpet
1450,hard_tiles
1451,soft_pvc
1452,carpet
1453,soft_pvc
1454,soft_pvc
1455,soft_pvc
1456,soft_pvc
1457,concrete
1458,hard_tiles
1459,soft_pvc
1460,soft_pvc
1461,soft_tiles
1462,soft_pvc
1463,hard_tiles
1464,hard_tiles
1465,carpet
1466,hard_tiles
1467,soft_pvc
1468,carpet
1469,soft_tiles
1470,hard_tiles
1471,hard_tiles_large_space
1472,soft_tiles
1473,tiled
1474,hard_tiles
1475,tiled
1476,soft_pvc
1477,soft_tiles
1478,carpet
1479,tiled
1480,carpet
1481,soft_pvc
1482,soft_pvc
1483,soft_tiles
1484,tiled
1485,wood
1486,hard_tiles
1487,carpet
1488,soft_pvc
1489,soft_pvc
1490,carpet
1491,concrete
1492,hard_tiles
1493,soft_pvc
1494,soft_pvc
1495,concrete
1496,soft_pvc
1497,soft_tiles
1498,hard_tiles
1499,hard_tiles
1500,soft_pvc
1501,soft_pvc
1502,soft_pvc
1503,hard_tiles
1504,soft_pvc
1505,hard_tiles
1506,hard_tiles_large_space
1507,hard_tiles
1508,hard_tiles
1509,soft_pvc
1510,soft_pvc
1511,hard_tiles
1512,soft_pvc
1513,soft_tiles
1514,soft_pvc
1515,soft_pvc
1516,carpet
1517,soft_pvc
1518,hard_tiles
1519,carpet
1520,hard_tiles
1521,carpet
1522,hard_tiles
1523,hard_tiles
1524,hard_tiles
1525,hard_tiles
1526,soft_pvc
1527,soft_pvc
1528,carpet
1529,carpet
1530,fine_concrete
1531,soft_pvc
1532,carpet
1533,fine_concrete
1534,carpet
1535,carpet
1536,concrete
1537,hard_tiles
1538,soft_pvc
1539,soft_pvc
1540,soft_tiles
1541,hard_tiles
1542,carpet
1543,soft_pvc
1544,soft_tiles
1545,soft_pvc
1546,tiled
1547,hard_tiles
1548,soft_pvc
1549,hard_tiles_large_space
1550,hard_tiles_large_space
1551,fine_concrete
1552,carpet
1553,hard_tiles
1554,hard_tiles
1555,hard_tiles
1556,soft_pvc
1557,soft_tiles
1558,fine_concrete
1559,soft_pvc
1560,hard_tiles
1561,carpet
1562,soft_pvc
1563,hard_tiles
1564,hard_tiles
1565,carpet
1566,carpet
1567,carpet
1568,hard_tiles
1569,soft_pvc
1570,fine_concrete
1571,soft_pvc
1572,soft_pvc
1573,hard_tiles
1574,soft_pvc
1575,fine_concrete
1576,carpet
1577,soft_pvc
1578,carpet
1579,soft_pvc
1580,wood
1581,soft_pvc
1582,soft_pvc
1583,soft_pvc
1584,soft_pvc
1585,hard_tiles_large_space
1586,tiled
1587,soft_pvc
1588,carpet
1589,soft_tiles
1590,soft_pvc
1591,soft_pvc
1592,carpet
1593,carpet
1594,hard_tiles
1595,soft_tiles
1596,soft_tiles
1597,soft_tiles
1598,hard_tiles_large_space
1599,hard_tiles
1600,soft_pvc
1601,hard_tiles
1602,soft_pvc
1603,hard_tiles_large_space
1604,soft_pvc
1605,soft_pvc
1606,carpet
1607,wood
1608,soft_tiles
1609,hard_tiles
1610,soft_pvc
1611,soft_tiles
1612,hard_tiles
1613,fine_concrete
1614,soft_pvc
1615,concrete
